,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
23,Gofukumachi,33.598216666666666,130.4098888888889,8199,大学生活協同組合 九州事業連合 本部,33.60042275537119,130.4136562489819,General College & University
24,Gofukumachi,33.598216666666666,130.4098888888889,8199,大学生協 九州事業連合,33.60029260180401,130.41345718409548,Student Center
25,Gofukumachi,33.598216666666666,130.4098888888889,8199,NHK文化センター福岡教室,33.595175,130.406773,Community College
26,Gofukumachi,33.598216666666666,130.4098888888889,8199,大原スポーツ公務員専門学校 福岡校,33.595543,130.407632,Trade School
27,Gofukumachi,33.598216666666666,130.4098888888889,8199,大原簿記情報専門学校 福岡校,33.595307012237335,130.40748990109813,Trade School
28,Hakata,33.59,130.4206111111111,461079,グロービス経営大学院 福岡校,33.58849344599653,130.4188084602356,University
29,Hakata,33.59,130.4206111111111,461079,エイムアテイン,33.589649,130.417567,Community College
30,Hakata,33.59,130.4206111111111,461079,代々木アニメーション学院 福岡校,33.58697654698272,130.42007195703079,Trade School
31,Hakata,33.59,130.4206111111111,461079,九州デザイナー学院,33.58799629792763,130.4172433912754,Trade School
32,Hakata,33.59,130.4206111111111,461079,九州観光専門学校,33.587618138809006,130.41735295162863,Trade School
33,Hakata,33.59,130.4206111111111,461079,九州ビジュアルアーツ,33.58760869272734,130.41730007601726,Trade School
34,Hakata,33.59,130.4206111111111,461079,九州大学ビジネススクール,33.589857,130.419688,College Quad
35,Hakata,33.59,130.4206111111111,461079,Kyushu University Hakata Station Office (九州大学博多駅オフィス),33.589771710626614,130.4196811183577,College Quad
36,Hakata,33.59,130.4206111111111,461079,福岡歯科大学 口腔医療センター,33.58812661073166,130.41847838981897,Dentist's Office
37,Yakuin,33.581925000000005,130.40168333333335,60188,星槎大学福岡中央学習センター,33.58048090996803,130.40601167316134,University
38,Yakuin,33.581925000000005,130.40168333333335,60188,38works,33.579912,130.40401,Community College
39,Yakuin,33.581925000000005,130.40168333333335,60188,フチガミ医療福祉専門学校,33.584076,130.399521,Trade School
40,Yakuin,33.581925000000005,130.40168333333335,60188,専門学校 西鉄国際ビジネスカレッジ,33.57775027575229,130.4010243674587,Trade School
41,Yakuin,33.581925000000005,130.40168333333335,60188,INPEX,33.583669542743806,130.39743007425596,College Gym
42,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,大学生活協同組合 九州事業連合 本部,33.60042275537119,130.4136562489819,General College & University
43,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,大学生協 九州事業連合,33.60029260180401,130.41345718409548,Student Center
44,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,Centennial Hall Kyushu University School of Medicine (九州大学医学部 百年講堂),33.60674107563637,130.415696456422,College Auditorium
45,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,SerenDipity,33.582538,130.397322,Community College
46,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,INPEX,33.583669542743806,130.39743007425596,College Gym
47,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,Kyushu University Hospital Campus (九州大学 病院キャンパス),33.609901447390996,130.4201486317943,University
48,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学医学部基礎研究A棟,33.61096617229905,130.41689310144648,College Academic Building
49,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学 薬学部棟,33.609781,130.416151,College Academic Building
50,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学医学部同窓会館,33.609781,130.416151,General College & University
51,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学医学部総合研究棟,33.61058051480435,130.41543898263043,College Academic Building
52,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学医学部基礎研究B棟,33.61121200042011,130.4150816581726,College Academic Building
53,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学 ウエストウイング 臨床大講堂,33.608402,130.414065,College Classroom
54,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,福岡外語専門学校,33.60776202199035,130.42154365232753,Trade School
55,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,Centennial Hall Kyushu University School of Medicine (九州大学医学部 百年講堂),33.60674107563637,130.415696456422,College Auditorium
56,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学 医学図書館,33.60999547614674,130.4149755377596,College Library
57,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学 馬出キャンパス 医系食堂,33.6108583703223,130.41646094963093,College Cafeteria
58,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,九州大学生協医系購買書籍店,33.60940762802246,130.41521390843533,College Bookstore
59,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,ヤマハ音楽教室 六本松センター,33.577326514235544,130.37597619105748,Community College
60,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,QTnet将棋センター,33.57681,130.379347,Community College
61,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,公文式 草香江教室,33.57998883929838,130.37453203071678,Community College
62,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,九州大学法科大学院,33.57713,130.37791,Law School
63,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,ノーブルWEBスクール,33.590616,130.379762,Community College
64,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,九州外語学院,33.589928,130.379119,Trade School
65,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,福岡美容専門学校,33.59224072554276,130.37626312176695,Trade School
66,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,福岡 大村美容ファッション専門学校,33.58888518421657,130.3741087356306,Trade School
67,Fujisaki,33.581361111111114,130.3481694444445,24714,西南会館事務室,33.58510038878081,130.34961718323305,General College & University
68,Tōjinmachi,33.59026388888889,130.37053333333333,23542,大日本図書  編集部,33.591184,130.372518,General College & University
69,Tōjinmachi,33.59026388888889,130.37053333333333,23542,Omura Fashion College,33.58936885792007,130.3725898282217,Trade School
70,Tōjinmachi,33.59026388888889,130.37053333333333,23542,福岡 大村美容ファッション専門学校,33.58888518421657,130.3741087356306,Trade School
71,Tōjinmachi,33.59026388888889,130.37053333333333,23542,福岡カレッジ・オブ・ビジネス,33.586258752173215,130.37178304836038,Trade School
72,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,立命鉄研 南福岡box,33.542957,130.461744,College Lab
73,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学言語教育センター,33.58530702206898,130.35657000454194,University
74,Nishijin,33.583802777777784,130.35974166666665,49192,3号館,33.584775,130.355581,University
75,Nishijin,33.583802777777784,130.35974166666665,49192,Seinan Gakuin University (西南学院大学),33.58482629597737,130.35486800879949,University
76,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 法科大学院,33.586082,130.35785,General College & University
77,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院百年館(松緑館),33.586577,130.358204,General College & University
78,Nishijin,33.583802777777784,130.35974166666665,49192,2号館,33.584736212738505,130.35463485399413,College Academic Building
79,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学5号館,33.585519100910226,130.35579907589766,General College & University
80,Nishijin,33.583802777777784,130.35974166666665,49192,Building No.1 (1号館),33.58429174792315,130.35443362145008,College Academic Building
81,Nishijin,33.583802777777784,130.35974166666665,49192,4号館,33.58531890550915,130.35521143248025,General College & University
82,Nishijin,33.583802777777784,130.35974166666665,49192,九州大学 西新プラザ,33.587834595783946,130.36060020732293,General College & University
83,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 本館,33.585188,130.358128,College Administrative Building
84,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 教務課,33.586522,130.356981,College Administrative Building
85,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 学生課,33.584847236940796,130.35525657124026,College Administrative Building
86,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 学生ホール,33.58470067768964,130.35510511570425,College Auditorium
87,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 新図書館,33.585177587518366,130.35676475205616,College Library
88,Nishijin,33.583802777777784,130.35974166666665,49192,sainsルーム,33.585081,130.356565,College Library
89,Nishijin,33.583802777777784,130.35974166666665,49192,SGU Library (西南学院大学 図書館),33.58491832271626,130.35542935449809,College Library
90,Nishijin,33.583802777777784,130.35974166666665,49192,福岡医療専門学校,33.58016752024912,130.35914996609472,Medical School
91,Nishijin,33.583802777777784,130.35974166666665,49192,学生ホール,33.58461232237333,130.35516690321194,College Quad
92,Nishijin,33.583802777777784,130.35974166666665,49192,Seinan Community Center (西南コミュニティーセンター),33.585281023843194,130.35793658603114,Community Center
93,Nishijin,33.583802777777784,130.35974166666665,49192,Seinan Cross Plaza (西南クロスプラザ),33.58511753337508,130.35705102793221,College Cafeteria
94,Nishijin,33.583802777777784,130.35974166666665,49192,LIBRARY CAFE,33.58518967924295,130.3566757534286,Café
95,Befu,33.57416944444445,130.3696277777778,11453,7号館,33.572566,130.366843,University
96,Befu,33.57416944444445,130.3696277777778,11453,1号館,33.571993,130.366359,University
97,Befu,33.57416944444445,130.3696277777778,11453,東3号館,33.572802,130.3674,College Academic Building
98,Befu,33.57416944444445,130.3696277777778,11453,2号館,33.57169412680372,130.36620894671364,College Academic Building
99,Befu,33.57416944444445,130.3696277777778,11453,音楽館,33.572155,130.36667,College Classroom
100,Befu,33.57416944444445,130.3696277777778,11453,2802教室,33.572101,130.366388,College Classroom
101,Befu,33.57416944444445,130.3696277777778,11453,6号館,33.571909,130.366411,College Classroom
102,Befu,33.57416944444445,130.3696277777778,11453,4号館,33.571925,130.366293,College Classroom
103,Befu,33.57416944444445,130.3696277777778,11453,2707教室(小学校教員採用試験対策自習室),33.571706,130.366194,College Classroom
104,Befu,33.57416944444445,130.3696277777778,11453,ラミエル研究室,33.572944,130.371754,College Lab
105,Befu,33.57416944444445,130.3696277777778,11453,図書館,33.572104,130.365643,College Library
106,Befu,33.57416944444445,130.3696277777778,11453,丸善,33.572207,130.366525,College Bookstore
107,Sakurazaka,33.57729166666667,130.38681944444446,3863,リタースクール 桜坂校,33.576717376708984,130.38575744628906,Trade School
108,Sakurazaka,33.57729166666667,130.38681944444446,3863,福岡大学セミナーハウス,33.579296,130.38266,College Quad
109,Ōhashi,33.559202777777784,130.42634444444442,36635,九州大学大橋サテライト,33.55982621267943,130.4278819738896,University
110,Ōhashi,33.559202777777784,130.42634444444442,36635,九州大学 芸術工学部,33.560914982047905,130.4295344774323,University
111,Ōhashi,33.559202777777784,130.42634444444442,36635,Kyushu University Ohashi Campus (九州大学 大橋キャンパス),33.56093634386016,130.43020115964373,University
112,Ōhashi,33.559202777777784,130.42634444444442,36635,5号館,33.561084,130.430367,College Academic Building
113,Ōhashi,33.559202777777784,130.42634444444442,36635,九州大学附属図書館 芸術工学分館,33.560680567035355,130.42970197955316,College Library
114,Ōhashi,33.559202777777784,130.42634444444442,36635,R2-D2,33.56037531124437,130.42944492252863,College Quad
115,Ōhashi,33.559202777777784,130.42634444444442,36635,木,33.56063217146388,130.42950960108388,College Quad
116,Ōhashi,33.559202777777784,130.42634444444442,36635,九州大学 芸術工学部 学修支援施設（デザインコモン）,33.560117,130.429191,College Cafeteria
117,Ōhashi,33.559202777777784,130.42634444444442,36635,多次元デザイン実験棟,33.56050006149552,130.42944703959503,College Theater
118,Ōhashi,33.559202777777784,130.42634444444442,36635,旧大橋食堂,33.561165,130.43098,College Cafeteria
119,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,Fukuoka Institute of Technology (福岡工業大学),33.69556439627609,130.44065812403403,University
120,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 サークル棟,33.697119,130.439839,College Academic Building
121,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 E棟,33.695133,130.44069,University
122,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 C棟,33.695620459093675,130.4405540183225,College Engineering Building
123,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 D棟,33.695194193430815,130.43973475969244,College Engineering Building
124,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 A棟,33.695593709062344,130.4424685433467,College Arts Building
125,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 B棟,33.695147,130.441605,College Technology Building
126,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,福岡工業大学 FITホール,33.69757461925429,130.43975278975725,College Rec Center
127,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,オアシス,33.695197,130.441169,College Cafeteria
128,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,中村調理製菓専門学校,33.576138147781656,130.40316461093028,Community College
129,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,中村国際ホテル専門学校,33.5756198,130.40343,Trade School
130,Meinohama,33.58370277777778,130.32523611111108,99913,American English School & Preschool,33.586057,130.328834,College Classroom
131,Meinohama,33.58370277777778,130.32523611111108,99913,プリマミュージック,33.583603,130.328858,Community College
132,Ijiri,33.551966666666665,130.44338611111112,22749,Ijiri International House,33.555004,130.445301,College Residence Hall
133,Ijiri,33.551966666666665,130.44338611111112,22749,九州大学 井尻寮,33.55545965576654,130.44531244525086,College Residence Hall
134,Sasabaru,33.553275,130.4486138888889,10619,Ijiri International House,33.555004,130.445301,College Residence Hall
135,Sasabaru,33.553275,130.4486138888889,10619,九州大学 井尻寮,33.55545965576654,130.44531244525086,College Residence Hall
136,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,九州大学 医学部北口,33.613844803017486,130.4167665502483,University
137,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,九州大学 医学グラウンド,33.612766,130.41629,College Soccer Field
138,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,株式会社アポロ福岡,33.65885957501154,130.44208573816454,Community College
139,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,福岡高等技術専門校,33.651417,130.43907,Trade School
140,Zasshonokuma,33.547225,130.46269999999998,15047,板付小学校,33.550877,130.46067,College Academic Building
141,Zasshonokuma,33.547225,130.46269999999998,15047,立命鉄研 南福岡box,33.542957,130.461744,College Lab
142,Yoshizuka,33.60716111111111,130.42390555555556,30073,AIWA 日本語学校,33.608786,130.422522,General College & University
143,Yoshizuka,33.60716111111111,130.42390555555556,30073,Kyushu University Hospital Campus (九州大学 病院キャンパス),33.609901447390996,130.4201486317943,University
144,Yoshizuka,33.60716111111111,130.42390555555556,30073,福岡外語専門学校,33.60776202199035,130.42154365232753,Trade School
145,NishitetsuKashii,33.659375,130.4417527777778,3930,株式会社アポロ福岡,33.65885957501154,130.44208573816454,Community College
146,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,福岡高等技術専門校,33.651417,130.43907,Trade School
147,Takamiya,33.56684166666667,130.4149888888889,20297,第一薬大前,33.56631852928557,130.42030960483785,University
148,Takamiya,33.56684166666667,130.4149888888889,20297,むくちんぽ大学高宮キャンパス,33.562776,130.416242,General College & University
149,Takamiya,33.56684166666667,130.4149888888889,20297,西部ガス 高宮ショールーム,33.566307,130.414329,Community College
150,Takamiya,33.56684166666667,130.4149888888889,20297,大楠小学校,33.57078,130.41449,Elementary School
151,Takamiya,33.56684166666667,130.4149888888889,20297,第一薬科大学,33.565662,130.42001,Medical School
152,Hakozaki,33.61811111111111,130.42700833333333,11947,筥崎公会堂,33.61848030611504,130.4241111841765,College Cafeteria
153,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学 小松門,33.62448,130.42255,University
154,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,箱崎キャンパス 建築1番講義室,33.624938674820584,130.4240962569901,University
155,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学生活協同組合,33.622204,130.42284,General College & University
156,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学工学部 旧 応用化学教室,33.62423090208632,130.425608859255,University
157,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学 法文経教育学部本館,33.624875010943484,130.41885658020638,College Academic Building
158,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,グラミン・クリエイティブ・ラボ,33.623648,130.423765,General College & University
159,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学総合研究博物館・列品室,33.623226,130.42531,General College & University
160,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学 箱崎キャンパス 工学部 建築学科 製図室,33.624969482421875,130.4241485595703,College Classroom
161,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学理学部3号館第一講義室,33.62587865086975,130.4231906672535,College Classroom
162,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,九州大学文学部 認知・心理学研究室,33.626191,130.422898,College Lab
163,Umebayashi,33.545805555555546,130.35493888888888,3242,福岡大学図書館 医学部分館,33.54668777232925,130.3581258761502,College Library
164,Umebayashi,33.545805555555546,130.35493888888888,3242,福岡大学医学部,33.546238,130.35902,Medical School
165,Umebayashi,33.545805555555546,130.35493888888888,3242,福岡大学 第七食堂,33.54620551599882,130.35927951335907,College Cafeteria
166,Fukudaimae,33.547469444444445,130.36222777777778,14098,Fukuoka University (福岡大学),33.548320278268065,130.3651142411338,University
167,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 文系センター棟,33.54779548301411,130.36392525990337,College Academic Building
168,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 17号館,33.548836,130.36278,College Academic Building
169,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 8号館,33.54844461190124,130.36500070314486,College Academic Building
170,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学10号館,33.54771775745077,130.36454018389264,College Classroom
171,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 2号館,33.549644,130.36505,College Academic Building
172,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 18号館,33.550236,130.36433,College Academic Building
173,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 9号館,33.55028290154084,130.36478877067566,College Academic Building
174,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 1号館,33.549513699765754,130.36587751618873,College Academic Building
175,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 A棟,33.54901586839292,130.36562594961006,College Classroom
176,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 第一売店,33.54914,130.366415,General College & University
177,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 16号館,33.54891,130.36354,College Science Building
178,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 第二記念会堂,33.544586,130.36174,College Auditorium
179,Fukudaimae,33.547469444444445,130.36222777777778,14098,新中央図書館棟,33.549281185284286,130.36453647473607,College Library
180,Fukudaimae,33.547469444444445,130.36222777777778,14098,Fukuoka University Central Library (福岡大学中央図書館),33.54954743725977,130.36421501088697,College Library
181,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 中庭,33.54776272263981,130.36359012098583,College Quad
182,Fukudaimae,33.547469444444445,130.36222777777778,14098,福大メディカルホール,33.547764,130.359987,College Quad
183,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学図書館 医学部分館,33.54668777232925,130.3581258761502,College Library
184,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 7号館,33.54864,130.36664,College Arts Building
185,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 図書館 理学部分室,33.550847,130.364401,College Library
186,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 オアシス,33.548296528103705,130.36517207841996,College Quad
187,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学医学部,33.546238,130.35902,Medical School
188,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学文系センター スカイラウンジ,33.547886,130.36423,College Cafeteria
189,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 ヘリオスプラザ,33.54725453336509,130.364636327151,College Bookstore
190,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 サッカー場,33.546446900748876,130.36452054977417,College Soccer Field
191,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 8号館,33.54798457774319,130.36601712811273,College Cafeteria
192,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 第二食堂,33.547993866678915,130.36604940891266,College Cafeteria
193,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 ラグビー場,33.54420251929725,130.36482095718384,College Football Field
194,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡大学 14号館,33.551699013744496,130.36570694388013,College Academic Building
195,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡大学 18号館,33.550236,130.36433,College Academic Building
196,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡大学 9号館,33.55028290154084,130.36478877067566,College Academic Building
197,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡大学 図書館 理学部分室,33.550847,130.364401,College Library
198,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡大学 11号館,33.551407,130.36598,College Engineering Building
199,Nanakuma,33.553263888888885,130.36168055555555,9968,Fukuoka University Central Library (福岡大学中央図書館),33.54954743725977,130.36421501088697,College Library
200,Kashii,33.65952777777777,130.44411111111108,25321,株式会社アポロ福岡,33.65885957501154,130.44208573816454,Community College
201,HigashiHie,33.589894444444454,130.43127777777778,23356,富士通ラーニングメディア 九州ラーニングセンター,33.58911945157656,130.4311016661339,Trade School
202,HigashiHie,33.589894444444454,130.43127777777778,23356,麻生リハビリテーション大学校,33.58958071724365,130.4312061438932,Trade School
203,HigashiHie,33.589894444444454,130.43127777777778,23356,麻生工科自動車大学校,33.591505,130.4280468,Trade School
204,Kanayama,33.559372222222215,130.36156111111111,6098,Vitamin English School,33.558873,130.360396,College Classroom
205,Kanayama,33.559372222222215,130.36156111111111,6098,Bonheur (ボヌール),33.55642,130.36113,Flower Shop
206,Chayama,33.56606388888889,130.36543055555555,4986,Nakamura Gakuen University (中村学園大学),33.57000824447063,130.36388257422928,University
207,Kaizuka,33.632175000000004,130.42557777777776,38139,九混 貝塚部室,33.62894843146385,130.42448436260267,University
208,Kaizuka,33.632175000000004,130.42557777777776,38139,九州大学農学部4号館,33.629089,130.425881,College Academic Building
209,Kaizuka,33.632175000000004,130.42557777777776,38139,九州大学松原寮,33.63575797016113,130.4271839520966,College Residence Hall
210,Wajiro,33.689211111111106,130.42964444444445,5383,和白リハビリテーション専門学校,33.69074678044179,130.4326638379963,General College & University
211,Wajiro,33.689211111111106,130.42964444444445,5383,福岡看護専門学校,33.690773,130.432366,Trade School
212,Wajiro,33.689211111111106,130.42964444444445,5383,ドローンスクールジャパン東福岡校,33.68868,130.43384,Trade School
213,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,中央会館,33.67366979372212,130.441162321808,University
214,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,Kyushu Sangyo University (九州産業大学),33.67153306617016,130.44352326572326,University
215,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,芸術学部,33.6720332864695,130.4429652613312,College Academic Building
216,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,8号館,33.671258,130.445277,University
217,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,2号館,33.67056178240566,130.44506064866107,General College & University
218,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,九州産業大学 図書館,33.67026486915373,130.44373154640198,College Library
219,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,ALTERIA,33.671196,130.44348,College Cafeteria
220,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,子どもプラザ ぽかぽか,33.577126,130.257882,Community College
221,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Fukuoka Asian Art Museum (福岡アジア美術館),33.59503,130.40631,Art Museum
222,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Fukuoka Nakasu Taiyo Theater (福岡中洲大洋映画劇場),33.59335835474757,130.40489992348546,Movie Theater
