Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
Gofukumachi,33.59821667,130.4098889,8199,大学生活協同組合 九州事業連合 本部,33.60042276,130.4136562,General College & University
Gofukumachi,33.59821667,130.4098889,8199,大学生協 九州事業連合,33.6002926,130.4134572,Student Center
Gofukumachi,33.59821667,130.4098889,8199,NHK文化センター福岡教室,33.595175,130.406773,Community College
Gofukumachi,33.59821667,130.4098889,8199,大原スポーツ公務員専門学校 福岡校,33.595543,130.407632,Trade School
Gofukumachi,33.59821667,130.4098889,8199,大原簿記情報専門学校 福岡校,33.59530701,130.4074899,Trade School
Hakata,33.59,130.4206111,461079,グロービス経営大学院 福岡校,33.58849345,130.4188085,University
Hakata,33.59,130.4206111,461079,エイムアテイン,33.589649,130.417567,Community College
Hakata,33.59,130.4206111,461079,代々木アニメーション学院 福岡校,33.58697655,130.420072,Trade School
Hakata,33.59,130.4206111,461079,九州デザイナー学院,33.5879963,130.4172434,Trade School
Hakata,33.59,130.4206111,461079,九州観光専門学校,33.58761814,130.417353,Trade School
Hakata,33.59,130.4206111,461079,九州ビジュアルアーツ,33.58760869,130.4173001,Trade School
Hakata,33.59,130.4206111,461079,九州大学ビジネススクール,33.589857,130.419688,College Quad
Hakata,33.59,130.4206111,461079,Kyushu University Hakata Station Office (九州大学博多駅オフィス),33.58977171,130.4196811,College Quad
Hakata,33.59,130.4206111,461079,福岡歯科大学 口腔医療センター,33.58812661,130.4184784,Dentist's Office
Yakuin,33.581925,130.4016833,60188,星槎大学福岡中央学習センター,33.58048091,130.4060117,University
Yakuin,33.581925,130.4016833,60188,38works,33.579912,130.40401,Community College
Yakuin,33.581925,130.4016833,60188,フチガミ医療福祉専門学校,33.584076,130.399521,Trade School
Yakuin,33.581925,130.4016833,60188,専門学校 西鉄国際ビジネスカレッジ,33.57775028,130.4010244,Trade School
Yakuin,33.581925,130.4016833,60188,INPEX,33.58366954,130.3974301,College Gym
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,大学生活協同組合 九州事業連合 本部,33.60042276,130.4136562,General College & University
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,大学生協 九州事業連合,33.6002926,130.4134572,Student Center
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,Centennial Hall Kyushu University School of Medicine (九州大学医学部 百年講堂),33.60674108,130.4156965,College Auditorium
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,SerenDipity,33.582538,130.397322,Community College
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,INPEX,33.58366954,130.3974301,College Gym
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,Kyushu University Hospital Campus (九州大学 病院キャンパス),33.60990145,130.4201486,University
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学医学部基礎研究A棟,33.61096617,130.4168931,College Academic Building
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学 薬学部棟,33.609781,130.416151,College Academic Building
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学医学部同窓会館,33.609781,130.416151,General College & University
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学医学部総合研究棟,33.61058051,130.415439,College Academic Building
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学医学部基礎研究B棟,33.611212,130.4150817,College Academic Building
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学 ウエストウイング 臨床大講堂,33.608402,130.414065,College Classroom
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,福岡外語専門学校,33.60776202,130.4215437,Trade School
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,Centennial Hall Kyushu University School of Medicine (九州大学医学部 百年講堂),33.60674108,130.4156965,College Auditorium
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学 医学図書館,33.60999548,130.4149755,College Library
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学 馬出キャンパス 医系食堂,33.61085837,130.4164609,College Cafeteria
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,九州大学生協医系購買書籍店,33.60940763,130.4152139,College Bookstore
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,ヤマハ音楽教室 六本松センター,33.57732651,130.3759762,Community College
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,QTnet将棋センター,33.57681,130.379347,Community College
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,公文式 草香江教室,33.57998884,130.374532,Community College
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,九州大学法科大学院,33.57713,130.37791,Law School
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,ノーブルWEBスクール,33.590616,130.379762,Community College
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,九州外語学院,33.589928,130.379119,Trade School
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,福岡美容専門学校,33.59224073,130.3762631,Trade School
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,福岡 大村美容ファッション専門学校,33.58888518,130.3741087,Trade School
Fujisaki,33.58136111,130.3481694,24714,西南会館事務室,33.58510039,130.3496172,General College & University
Tōjinmachi,33.59026389,130.3705333,23542,大日本図書  編集部,33.591184,130.372518,General College & University
Tōjinmachi,33.59026389,130.3705333,23542,Omura Fashion College,33.58936886,130.3725898,Trade School
Tōjinmachi,33.59026389,130.3705333,23542,福岡 大村美容ファッション専門学校,33.58888518,130.3741087,Trade School
Tōjinmachi,33.59026389,130.3705333,23542,福岡カレッジ・オブ・ビジネス,33.58625875,130.371783,Trade School
MinamiFukuoka,33.54213056,130.4605944,20535,立命鉄研 南福岡box,33.542957,130.461744,College Lab
Nishijin,33.58380278,130.3597417,49192,西南学院大学言語教育センター,33.58530702,130.35657,University
Nishijin,33.58380278,130.3597417,49192,3号館,33.584775,130.355581,University
Nishijin,33.58380278,130.3597417,49192,Seinan Gakuin University (西南学院大学),33.5848263,130.354868,University
Nishijin,33.58380278,130.3597417,49192,西南学院大学 法科大学院,33.586082,130.35785,General College & University
Nishijin,33.58380278,130.3597417,49192,西南学院百年館(松緑館),33.586577,130.358204,General College & University
Nishijin,33.58380278,130.3597417,49192,2号館,33.58473621,130.3546349,College Academic Building
Nishijin,33.58380278,130.3597417,49192,西南学院大学5号館,33.5855191,130.3557991,General College & University
Nishijin,33.58380278,130.3597417,49192,Building No.1 (1号館),33.58429175,130.3544336,College Academic Building
Nishijin,33.58380278,130.3597417,49192,4号館,33.58531891,130.3552114,General College & University
Nishijin,33.58380278,130.3597417,49192,九州大学 西新プラザ,33.5878346,130.3606002,General College & University
Nishijin,33.58380278,130.3597417,49192,西南学院大学 本館,33.585188,130.358128,College Administrative Building
Nishijin,33.58380278,130.3597417,49192,西南学院大学 教務課,33.586522,130.356981,College Administrative Building
Nishijin,33.58380278,130.3597417,49192,西南学院大学 学生課,33.58484724,130.3552566,College Administrative Building
Nishijin,33.58380278,130.3597417,49192,西南学院大学 学生ホール,33.58470068,130.3551051,College Auditorium
Nishijin,33.58380278,130.3597417,49192,西南学院大学 新図書館,33.58517759,130.3567648,College Library
Nishijin,33.58380278,130.3597417,49192,sainsルーム,33.585081,130.356565,College Library
Nishijin,33.58380278,130.3597417,49192,SGU Library (西南学院大学 図書館),33.58491832,130.3554294,College Library
Nishijin,33.58380278,130.3597417,49192,福岡医療専門学校,33.58016752,130.35915,Medical School
Nishijin,33.58380278,130.3597417,49192,学生ホール,33.58461232,130.3551669,College Quad
Nishijin,33.58380278,130.3597417,49192,Seinan Community Center (西南コミュニティーセンター),33.58528102,130.3579366,Community Center
Nishijin,33.58380278,130.3597417,49192,Seinan Cross Plaza (西南クロスプラザ),33.58511753,130.357051,College Cafeteria
Nishijin,33.58380278,130.3597417,49192,LIBRARY CAFE,33.58518968,130.3566758,Café
Befu,33.57416944,130.3696278,11453,7号館,33.572566,130.366843,University
Befu,33.57416944,130.3696278,11453,1号館,33.571993,130.366359,University
Befu,33.57416944,130.3696278,11453,東3号館,33.572802,130.3674,College Academic Building
Befu,33.57416944,130.3696278,11453,2号館,33.57169413,130.3662089,College Academic Building
Befu,33.57416944,130.3696278,11453,音楽館,33.572155,130.36667,College Classroom
Befu,33.57416944,130.3696278,11453,2802教室,33.572101,130.366388,College Classroom
Befu,33.57416944,130.3696278,11453,6号館,33.571909,130.366411,College Classroom
Befu,33.57416944,130.3696278,11453,4号館,33.571925,130.366293,College Classroom
Befu,33.57416944,130.3696278,11453,2707教室(小学校教員採用試験対策自習室),33.571706,130.366194,College Classroom
Befu,33.57416944,130.3696278,11453,ラミエル研究室,33.572944,130.371754,College Lab
Befu,33.57416944,130.3696278,11453,図書館,33.572104,130.365643,College Library
Befu,33.57416944,130.3696278,11453,丸善,33.572207,130.366525,College Bookstore
Sakurazaka,33.57729167,130.3868194,3863,リタースクール 桜坂校,33.57671738,130.3857574,Trade School
Sakurazaka,33.57729167,130.3868194,3863,福岡大学セミナーハウス,33.579296,130.38266,College Quad
Ōhashi,33.55920278,130.4263444,36635,九州大学大橋サテライト,33.55982621,130.427882,University
Ōhashi,33.55920278,130.4263444,36635,九州大学 芸術工学部,33.56091498,130.4295345,University
Ōhashi,33.55920278,130.4263444,36635,Kyushu University Ohashi Campus (九州大学 大橋キャンパス),33.56093634,130.4302012,University
Ōhashi,33.55920278,130.4263444,36635,5号館,33.561084,130.430367,College Academic Building
Ōhashi,33.55920278,130.4263444,36635,九州大学附属図書館 芸術工学分館,33.56068057,130.429702,College Library
Ōhashi,33.55920278,130.4263444,36635,R2-D2,33.56037531,130.4294449,College Quad
Ōhashi,33.55920278,130.4263444,36635,木,33.56063217,130.4295096,College Quad
Ōhashi,33.55920278,130.4263444,36635,九州大学 芸術工学部 学修支援施設（デザインコモン）,33.560117,130.429191,College Cafeteria
Ōhashi,33.55920278,130.4263444,36635,多次元デザイン実験棟,33.56050006,130.429447,College Theater
Ōhashi,33.55920278,130.4263444,36635,旧大橋食堂,33.561165,130.43098,College Cafeteria
Fukkōdaimae,33.69844167,130.4401167,23497,Fukuoka Institute of Technology (福岡工業大学),33.6955644,130.4406581,University
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 サークル棟,33.697119,130.439839,College Academic Building
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 E棟,33.695133,130.44069,University
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 C棟,33.69562046,130.440554,College Engineering Building
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 D棟,33.69519419,130.4397348,College Engineering Building
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 A棟,33.69559371,130.4424685,College Arts Building
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 B棟,33.695147,130.441605,College Technology Building
Fukkōdaimae,33.69844167,130.4401167,23497,福岡工業大学 FITホール,33.69757462,130.4397528,College Rec Center
Fukkōdaimae,33.69844167,130.4401167,23497,オアシス,33.695197,130.441169,College Cafeteria
NishitetsuHirao,33.57359722,130.4062778,13019,中村調理製菓専門学校,33.57613815,130.4031646,Community College
NishitetsuHirao,33.57359722,130.4062778,13019,中村国際ホテル専門学校,33.5756198,130.40343,Trade School
Meinohama,33.58370278,130.3252361,99913,American English School & Preschool,33.586057,130.328834,College Classroom
Meinohama,33.58370278,130.3252361,99913,プリマミュージック,33.583603,130.328858,Community College
Ijiri,33.55196667,130.4433861,22749,Ijiri International House,33.555004,130.445301,College Residence Hall
Ijiri,33.55196667,130.4433861,22749,九州大学 井尻寮,33.55545966,130.4453124,College Residence Hall
Sasabaru,33.553275,130.4486139,10619,Ijiri International House,33.555004,130.445301,College Residence Hall
Sasabaru,33.553275,130.4486139,10619,九州大学 井尻寮,33.55545966,130.4453124,College Residence Hall
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,九州大学 医学部北口,33.6138448,130.4167666,University
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,九州大学 医学グラウンド,33.612766,130.41629,College Soccer Field
KashiiMiyamae,33.65465833,130.442525,2418,株式会社アポロ福岡,33.65885958,130.4420857,Community College
KashiiMiyamae,33.65465833,130.442525,2418,福岡高等技術専門校,33.651417,130.43907,Trade School
Zasshonokuma,33.547225,130.4627,15047,板付小学校,33.550877,130.46067,College Academic Building
Zasshonokuma,33.547225,130.4627,15047,立命鉄研 南福岡box,33.542957,130.461744,College Lab
Yoshizuka,33.60716111,130.4239056,30073,AIWA 日本語学校,33.608786,130.422522,General College & University
Yoshizuka,33.60716111,130.4239056,30073,Kyushu University Hospital Campus (九州大学 病院キャンパス),33.60990145,130.4201486,University
Yoshizuka,33.60716111,130.4239056,30073,福岡外語専門学校,33.60776202,130.4215437,Trade School
NishitetsuKashii,33.659375,130.4417528,3930,株式会社アポロ福岡,33.65885958,130.4420857,Community College
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,福岡高等技術専門校,33.651417,130.43907,Trade School
Takamiya,33.56684167,130.4149889,20297,第一薬大前,33.56631853,130.4203096,University
Takamiya,33.56684167,130.4149889,20297,むくちんぽ大学高宮キャンパス,33.562776,130.416242,General College & University
Takamiya,33.56684167,130.4149889,20297,西部ガス 高宮ショールーム,33.566307,130.414329,Community College
Takamiya,33.56684167,130.4149889,20297,大楠小学校,33.57078,130.41449,Elementary School
Takamiya,33.56684167,130.4149889,20297,第一薬科大学,33.565662,130.42001,Medical School
Hakozaki,33.61811111,130.4270083,11947,筥崎公会堂,33.61848031,130.4241112,College Cafeteria
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学 小松門,33.62448,130.42255,University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,箱崎キャンパス 建築1番講義室,33.62493867,130.4240963,University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学生活協同組合,33.622204,130.42284,General College & University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学工学部 旧 応用化学教室,33.6242309,130.4256089,University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学 法文経教育学部本館,33.62487501,130.4188566,College Academic Building
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,グラミン・クリエイティブ・ラボ,33.623648,130.423765,General College & University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学総合研究博物館・列品室,33.623226,130.42531,General College & University
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学 箱崎キャンパス 工学部 建築学科 製図室,33.62496948,130.4241486,College Classroom
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学理学部3号館第一講義室,33.62587865,130.4231907,College Classroom
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,九州大学文学部 認知・心理学研究室,33.626191,130.422898,College Lab
Umebayashi,33.54580556,130.3549389,3242,福岡大学図書館 医学部分館,33.54668777,130.3581259,College Library
Umebayashi,33.54580556,130.3549389,3242,福岡大学医学部,33.546238,130.35902,Medical School
Umebayashi,33.54580556,130.3549389,3242,福岡大学 第七食堂,33.54620552,130.3592795,College Cafeteria
Fukudaimae,33.54746944,130.3622278,14098,Fukuoka University (福岡大学),33.54832028,130.3651142,University
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 文系センター棟,33.54779548,130.3639253,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 17号館,33.548836,130.36278,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 8号館,33.54844461,130.3650007,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学10号館,33.54771776,130.3645402,College Classroom
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 2号館,33.549644,130.36505,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 18号館,33.550236,130.36433,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 9号館,33.5502829,130.3647888,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 1号館,33.5495137,130.3658775,College Academic Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 A棟,33.54901587,130.3656259,College Classroom
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 第一売店,33.54914,130.366415,General College & University
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 16号館,33.54891,130.36354,College Science Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 第二記念会堂,33.544586,130.36174,College Auditorium
Fukudaimae,33.54746944,130.3622278,14098,新中央図書館棟,33.54928119,130.3645365,College Library
Fukudaimae,33.54746944,130.3622278,14098,Fukuoka University Central Library (福岡大学中央図書館),33.54954744,130.364215,College Library
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 中庭,33.54776272,130.3635901,College Quad
Fukudaimae,33.54746944,130.3622278,14098,福大メディカルホール,33.547764,130.359987,College Quad
Fukudaimae,33.54746944,130.3622278,14098,福岡大学図書館 医学部分館,33.54668777,130.3581259,College Library
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 7号館,33.54864,130.36664,College Arts Building
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 図書館 理学部分室,33.550847,130.364401,College Library
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 オアシス,33.54829653,130.3651721,College Quad
Fukudaimae,33.54746944,130.3622278,14098,福岡大学医学部,33.546238,130.35902,Medical School
Fukudaimae,33.54746944,130.3622278,14098,福岡大学文系センター スカイラウンジ,33.547886,130.36423,College Cafeteria
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 ヘリオスプラザ,33.54725453,130.3646363,College Bookstore
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 サッカー場,33.5464469,130.3645205,College Soccer Field
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 8号館,33.54798458,130.3660171,College Cafeteria
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 第二食堂,33.54799387,130.3660494,College Cafeteria
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 ラグビー場,33.54420252,130.364821,College Football Field
Nanakuma,33.55326389,130.3616806,9968,福岡大学 14号館,33.55169901,130.3657069,College Academic Building
Nanakuma,33.55326389,130.3616806,9968,福岡大学 18号館,33.550236,130.36433,College Academic Building
Nanakuma,33.55326389,130.3616806,9968,福岡大学 9号館,33.5502829,130.3647888,College Academic Building
Nanakuma,33.55326389,130.3616806,9968,福岡大学 図書館 理学部分室,33.550847,130.364401,College Library
Nanakuma,33.55326389,130.3616806,9968,福岡大学 11号館,33.551407,130.36598,College Engineering Building
Nanakuma,33.55326389,130.3616806,9968,Fukuoka University Central Library (福岡大学中央図書館),33.54954744,130.364215,College Library
Kashii,33.65952778,130.4441111,25321,株式会社アポロ福岡,33.65885958,130.4420857,Community College
HigashiHie,33.58989444,130.4312778,23356,富士通ラーニングメディア 九州ラーニングセンター,33.58911945,130.4311017,Trade School
HigashiHie,33.58989444,130.4312778,23356,麻生リハビリテーション大学校,33.58958072,130.4312061,Trade School
HigashiHie,33.58989444,130.4312778,23356,麻生工科自動車大学校,33.591505,130.4280468,Trade School
Kanayama,33.55937222,130.3615611,6098,Vitamin English School,33.558873,130.360396,College Classroom
Kanayama,33.55937222,130.3615611,6098,Bonheur (ボヌール),33.55642,130.36113,Flower Shop
Chayama,33.56606389,130.3654306,4986,Nakamura Gakuen University (中村学園大学),33.57000824,130.3638826,University
Kaizuka,33.632175,130.4255778,38139,九混 貝塚部室,33.62894843,130.4244844,University
Kaizuka,33.632175,130.4255778,38139,九州大学農学部4号館,33.629089,130.425881,College Academic Building
Kaizuka,33.632175,130.4255778,38139,九州大学松原寮,33.63575797,130.427184,College Residence Hall
Wajiro,33.68921111,130.4296444,5383,和白リハビリテーション専門学校,33.69074678,130.4326638,General College & University
Wajiro,33.68921111,130.4296444,5383,福岡看護専門学校,33.690773,130.432366,Trade School
Wajiro,33.68921111,130.4296444,5383,ドローンスクールジャパン東福岡校,33.68868,130.43384,Trade School
Kyūsandaimae,33.67360278,130.4411972,15324,中央会館,33.67366979,130.4411623,University
Kyūsandaimae,33.67360278,130.4411972,15324,Kyushu Sangyo University (九州産業大学),33.67153307,130.4435233,University
Kyūsandaimae,33.67360278,130.4411972,15324,芸術学部,33.67203329,130.4429653,College Academic Building
Kyūsandaimae,33.67360278,130.4411972,15324,8号館,33.671258,130.445277,University
Kyūsandaimae,33.67360278,130.4411972,15324,2号館,33.67056178,130.4450606,General College & University
Kyūsandaimae,33.67360278,130.4411972,15324,九州産業大学 図書館,33.67026487,130.4437315,College Library
Kyūsandaimae,33.67360278,130.4411972,15324,ALTERIA,33.671196,130.44348,College Cafeteria
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,子どもプラザ ぽかぽか,33.577126,130.257882,Community College
Nakasukawabata,33.59498333,130.4066028,38465,Fukuoka Asian Art Museum (福岡アジア美術館),33.59503,130.40631,Art Museum
Nakasukawabata,33.59498333,130.4066028,38465,Fukuoka Nakasu Taiyo Theater (福岡中洲大洋映画劇場),33.59335835,130.4048999,Movie Theater
Nakasukawabata,33.59498333,130.4066028,38465,Hakataza Theater (博多座),33.595512,130.40675,Theater
Nakasukawabata,33.59498333,130.4066028,38465,Gate's 7,33.59348768,130.4066314,Concert Hall
Nakasukawabata,33.59498333,130.4066028,38465,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391,130.4043277,History Museum
Nakasukawabata,33.59498333,130.4066028,38465,Fukuoka City Akarenga Culture Center (福岡市赤煉瓦文化館 (旧日本生命九州支店)),33.59343383,130.4016734,History Museum
Nakasukawabata,33.59498333,130.4066028,38465,あじびホール,33.595123,130.40587,Theater
Nakasukawabata,33.59498333,130.4066028,38465,Le Jardin (ル・ジャルダン),33.59390507,130.4059569,Rock Club
Nakasukawabata,33.59498333,130.4066028,38465,川上音二郎像,33.59486413,130.4063252,Outdoor Sculpture
Nakasukawabata,33.59498333,130.4066028,38465,PLUG -BAR x EL MUNDO,33.59400766,130.4056853,Concert Hall
Nakasukawabata,33.59498333,130.4066028,38465,S.O.Ra Fukuoka,33.59336298,130.4065691,Rock Club
Nakasukawabata,33.59498333,130.4066028,38465,Hakata Riverain Hall (博多リバレインホール),33.59493391,130.4056227,Comedy Club
Nakasukawabata,33.59498333,130.4066028,38465,JOYSOUND 中洲店,33.59335711,130.4056035,Karaoke Box
Nakasukawabata,33.59498333,130.4066028,38465,明治安田生命ホール,33.59476,130.40439,Concert Hall
Nakasukawabata,33.59498333,130.4066028,38465,Reizensou (冷泉荘),33.59390495,130.4084475,Art Gallery
Nakasukawabata,33.59498333,130.4066028,38465,カラオケまねきねこ 中洲川端駅前店,33.59369,130.40494,Karaoke Box
Nakasukawabata,33.59498333,130.4066028,38465,ジャンカラ 中洲川端駅前店,33.593563,130.4049,Karaoke Box
Nakasukawabata,33.59498333,130.4066028,38465,ビッグエコー 中洲店,33.59274384,130.4066587,Karaoke Box
Nakasukawabata,33.59498333,130.4066028,38465,masurao Fukuoka,33.593455,130.404346,Rock Club
Nakasukawabata,33.59498333,130.4066028,38465,アートスペース・テトラ,33.59614625,130.4038593,Art Gallery
Nakasukawabata,33.59498333,130.4066028,38465,アジトオブスクラップ博多,33.59476903,130.410506,Escape Room
Nakasukawabata,33.59498333,130.4066028,38465,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712,130.41054,History Museum
Nakasukawabata,33.59498333,130.4066028,38465,FUCA LAB,33.59545308,130.402216,Art Gallery
Nakasukawabata,33.59498333,130.4066028,38465,Hakata Machya Folk Museum,33.59374255,130.4111281,History Museum
Nakasukawabata,33.59498333,130.4066028,38465,Hakata Machiya Folk Museum (「博多町家」ふるさと館),33.593685,130.411436,History Museum
Tenjinminami,33.58819722,130.4017278,30201,Mitsubishi Estate Artium (三菱地所アルティアム),33.59008554,130.4002762,Art Gallery
Tenjinminami,33.58819722,130.4017278,30201,HKT48 Theater (HKT48劇場),33.58998697,130.3992669,Theater
Tenjinminami,33.58819722,130.4017278,30201,Tenjin Best Hall (天神ベストホール),33.59092394,130.4015483,Concert Hall
Tenjinminami,33.58819722,130.4017278,30201,Fukuoka Beat Station,33.58398,130.4016,Rock Club
Tenjinminami,33.58819722,130.4017278,30201,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391,130.4043277,History Museum
Tenjinminami,33.58819722,130.4017278,30201,IMS Hall (イムズホール),33.59000905,130.3998691,Concert Hall
Tenjinminami,33.58819722,130.4017278,30201,Nishitetsu Hall (西鉄ホール),33.58990297,130.3990305,Theater
Tenjinminami,33.58819722,130.4017278,30201,カバの親子,33.58845765,130.4020611,Outdoor Sculpture
